Geographic Area,Census,Estimates Base,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Hawaii,1360301,1360307,1363963,1379329,1394804,1408243,1414538,1422052,1427559,1424393,1420593,1415872
Hawaii County, 185079,185076,185363,187079,189161,191459,193711,195975,198316,199981,201509,201513
Honolulu County, 953207,953206,956285,967336,977994,986059,987414,991064,992268,986353,979858,974563
Kalawao County, 90,90,90,90,89,89,89,88,88,86,86,86
Kauai County, 67091,67095,67205,67888,68671,69632,70288,71021,71537,71827,72168,72293
Maui County, 154834,154840,155020,156936,158889,161004,163036,163904,165350,166146,166972,167417
